job_id,job_title,skills,description
1656,Project Coordinator (contract),"['Data Entry', 'Communication', 'Customer Service', 'Vendor Management', 'Process Improvement', 'Project Management', 'Documentation']","Project Coordinator (contract) role in the operations domain (contract) at a agency organization. Location: Remote (EU time). You will help run operations, document workflows, and drive continuous improvement initiatives. The ideal candidate is organized, curious, and comfortable learning new tools quickly. Key skills include: Documentation, Communication, Data Entry, Vendor Management, Project Management, Customer Service. You will work in a fast-paced setting with room to take initiative and make an impact. Tags: junior, entry-level, career, student. You will help maintain documentation, track metrics, and support regular check-ins with the team."
1657,Data Analyst (internship),"['Data Visualization', 'A/B Testing', 'Statistics', 'Python', 'NumPy', 'Machine Learning', 'Excel']","Data Analyst (internship) role in the data domain (internship) at a agency organization. Location: On-site - Tel Aviv. You will support day-to-day execution, coordinate stakeholders, and contribute to process improvements. The ideal candidate is organized, curious, and comfortable learning new tools quickly. Key skills include: Python, Machine Learning, Statistics, A/B Testing, Data Visualization, NumPy. You will work in a fast-paced setting with room to take initiative and make an impact. Tags: entry-level, career, junior, student. You will help maintain documentation, track metrics, and support regular check-ins with the team."
1658,Product Designer (junior full-time),"['Illustrator', 'Interaction Design', 'Prototyping', 'UI Design', 'Design Systems', 'Typography', 'UX Research']","Product Designer (junior full-time) role in the design domain (junior full-time) at a startup organization. Location: On-site - Tel Aviv. You will take ownership of tasks, communicate progress clearly, and help deliver high-quality outcomes on time. You should be reliable, collaborative, and able to manage multiple tasks in parallel. Key skills include: Interaction Design, Prototyping, Illustrator, UI Design, Typography, Design Systems. You will gain practical experience and build a strong foundation for your career. Tags: entry-level, career, junior, student. You will help maintain documentation, track metrics, and support regular check-ins with the team."
1659,Marketing Assistant (junior full-time),"['Canva', 'SEO', 'Branding', 'Email Marketing', 'Content Writing', 'Copywriting', 'SEM']","Marketing Assistant (junior full-time) role in the marketing domain (junior full-time) at a SMB organization. Location: Hybrid - Tel Aviv. You will assist with planning and reporting, and ensure smooth collaboration across teams. We value problem-solving, ownership, and the ability to work independently when needed. Key skills include: Email Marketing, Copywriting, Canva, SEM, SEO, Content Writing. This role offers hands-on experience in a dynamic environment and exposure to real business challenges. Tags: entry-level, career, junior, student. You will help maintain documentation, track metrics, and support regular check-ins with the team."
1660,Teaching Assistant (student part-time),"['Curriculum Design', 'Empathy', 'Teaching', 'Communication', 'Creativity', 'Organization', 'Lesson Planning']","Teaching Assistant (student part-time) role in the education domain (student part-time) at a startup organization. Location: Remote (EU time). You will assist with planning and reporting, and ensure smooth collaboration across teams. You should be reliable, collaborative, and able to manage multiple tasks in parallel. Key skills include: Creativity, Curriculum Design, Teaching, Empathy, Lesson Planning, Communication. You will join a supportive team with opportunities to learn and grow. Tags: entry-level, student, junior, career. You will help maintain documentation, track metrics, and support regular check-ins with the team."
1661,Strategy Analyst (internship),"['Excel', 'Project Management', 'PowerPoint', 'Communication', 'Operations', 'Stakeholder Management', 'Analytics']","Strategy Analyst (internship) role in the business domain (internship) at a corporate organization. Location: On-site - Tel Aviv. You will support day-to-day execution, coordinate stakeholders, and contribute to process improvements. We value problem-solving, ownership, and the ability to work independently when needed. Key skills include: Operations, Excel, Stakeholder Management, Analytics, Communication, Project Management. You will gain practical experience and build a strong foundation for your career. Tags: entry-level, career, junior, student. You will help maintain documentation, track metrics, and support regular check-ins with the team."
1662,BI Analyst (contract),"['SQL', 'Excel', 'ETL', 'Python', 'Machine Learning', 'Statistics', 'Pandas']","BI Analyst (contract) role in the data domain (contract) at a corporate organization. Location: On-site - Jerusalem. You will work closely with cross-functional teams, analyze needs, and translate them into actionable steps. We value problem-solving, ownership, and the ability to work independently when needed. Key skills include: Machine Learning, Pandas, Excel, Python, SQL, Statistics. You will join a supportive team with opportunities to learn and grow. Tags: entry-level, student, junior, career. You will help maintain documentation, track metrics, and support regular check-ins with the team."
1663,Support Specialist (internship),"['Time Management', 'Onboarding', 'Analytics', 'Documentation', 'CRM', 'Upselling', 'Communication']","Support Specialist (internship) role in the customer_success domain (internship) at a SMB organization. Location: Remote. You will support day-to-day execution, coordinate stakeholders, and contribute to process improvements. We value problem-solving, ownership, and the ability to work independently when needed. Key skills include: Upselling, Documentation, Analytics, Time Management, Communication, CRM. You will work in a fast-paced setting with room to take initiative and make an impact. Tags: entry-level, student, junior, career. You will help maintain documentation, track metrics, and support regular check-ins with the team."
1664,Finance Analyst (student part-time),"['Communication', 'Analytics', 'SQL', 'Valuation', 'Excel', 'Budgeting', 'Financial Modeling']","Finance Analyst (student part-time) role in the finance domain (student part-time) at a SMB organization. Location: On-site - Jerusalem. You will assist with planning and reporting, and ensure smooth collaboration across teams. We value problem-solving, ownership, and the ability to work independently when needed. Key skills include: Analytics, SQL, Valuation, Financial Modeling, Excel, Communication. This role offers hands-on experience in a dynamic environment and exposure to real business challenges. Tags: career, junior, entry-level, student. You will help maintain documentation, track metrics, and support regular check-ins with the team."
1665,QA Engineer (internship),"['Linux', 'APIs', 'Cloud', 'Testing', 'Python', 'JavaScript', 'Git']","QA Engineer (internship) role in the tech domain (internship) at a agency organization. Location: Hybrid - Herzliya. You will support day-to-day execution, coordinate stakeholders, and contribute to process improvements. The ideal candidate is organized, curious, and comfortable learning new tools quickly. Key skills include: Git, Cloud, Testing, APIs, Linux, JavaScript. You will join a supportive team with opportunities to learn and grow. Tags: student, junior, career, entry-level. You will help maintain documentation, track metrics, and support regular check-ins with the team."
1666,Data Analyst (junior full-time),"['Data Visualization', 'SQL', 'A/B Testing', 'ETL', 'Statistics', 'NumPy', 'Pandas']","Data Analyst (junior full-time) role in the data domain (junior full-time) at a SMB organization. Location: Remote. You will take ownership of tasks, communicate progress clearly, and help deliver high-quality outcomes on time. We are looking for a proactive, detail-oriented candidate with strong communication skills. Key skills include: Statistics, SQL, Pandas, A/B Testing, ETL, Data Visualization. This role offers hands-on experience in a dynamic environment and exposure to real business challenges. Tags: junior, student, entry-level, career. You will help maintain documentation, track metrics, and support regular check-ins with the team."
1667,BI Analyst (contract),"['A/B Testing', 'Pandas', 'ETL', 'Machine Learning', 'NumPy', 'Statistics', 'Data Visualization']","BI Analyst (contract) role in the data domain (contract) at a SMB organization. Location: Remote (EU time). You will help run operations, document workflows, and drive continuous improvement initiatives. We are looking for a proactive, detail-oriented candidate with strong communication skills. Key skills include: A/B Testing, ETL, NumPy, Machine Learning, Data Visualization, Pandas. This role offers hands-on experience in a dynamic environment and exposure to real business challenges. Tags: junior, career, entry-level, student. You will help maintain documentation, track metrics, and support regular check-ins with the team."
1668,Software Engineer (internship),"['APIs', 'SQL', 'JavaScript', 'React', 'Python', 'Git', 'Testing']","Software Engineer (internship) role in the tech domain (internship) at a SMB organization. Location: Hybrid - Herzliya. You will help run operations, document workflows, and drive continuous improvement initiatives. You should be reliable, collaborative, and able to manage multiple tasks in parallel. Key skills include: React, Git, Python, SQL, Testing, APIs. This role offers hands-on experience in a dynamic environment and exposure to real business challenges. Tags: student, junior, entry-level, career. You will help maintain documentation, track metrics, and support regular check-ins with the team."
1669,FP&A Assistant (internship),"['Analytics', 'Valuation', 'Accounting Basics', 'PowerPoint', 'Communication', 'Budgeting', 'Financial Modeling']","FP&A Assistant (internship) role in the finance domain (internship) at a agency organization. Location: On-site - Tel Aviv. You will assist with planning and reporting, and ensure smooth collaboration across teams. We are looking for a proactive, detail-oriented candidate with strong communication skills. Key skills include: Budgeting, Valuation, Communication, Financial Modeling, Analytics, Accounting Basics. You will work in a fast-paced setting with room to take initiative and make an impact. Tags: career, entry-level, student, junior. You will help maintain documentation, track metrics, and support regular check-ins with the team."
1670,Tutor (internship),"['Creativity', 'Organization', 'Public Speaking', 'Empathy', 'Mentoring', 'Teaching', 'Curriculum Design']","Tutor (internship) role in the education domain (internship) at a agency organization. Location: Hybrid - Herzliya. You will support day-to-day execution, coordinate stakeholders, and contribute to process improvements. We are looking for a proactive, detail-oriented candidate with strong communication skills. Key skills include: Organization, Creativity, Empathy, Public Speaking, Mentoring, Curriculum Design. You will gain practical experience and build a strong foundation for your career. Tags: entry-level, student, career, junior. You will help maintain documentation, track metrics, and support regular check-ins with the team."
1671,Project Coordinator (contract),"['Communication', 'Operations', 'Scheduling', 'Customer Service', 'Data Entry', 'Project Management', 'Excel']","Project Coordinator (contract) role in the operations domain (contract) at a agency organization. Location: On-site - Jerusalem. You will support day-to-day execution, coordinate stakeholders, and contribute to process improvements. You should be reliable, collaborative, and able to manage multiple tasks in parallel. Key skills include: Excel, Communication, Customer Service, Operations, Data Entry, Project Management. You will work in a fast-paced setting with room to take initiative and make an impact. Tags: entry-level, student, career, junior. You will help maintain documentation, track metrics, and support regular check-ins with the team."
1672,Customer Success Associate (student part-time),"['Documentation', 'Communication', 'Problem Solving', 'Onboarding', 'Product Knowledge', 'Analytics', 'Empathy']","Customer Success Associate (student part-time) role in the customer_success domain (student part-time) at a startup organization. Location: Hybrid - Herzliya. You will assist with planning and reporting, and ensure smooth collaboration across teams. We are looking for a proactive, detail-oriented candidate with strong communication skills. Key skills include: Problem Solving, Product Knowledge, Analytics, Onboarding, Empathy, Documentation. You will join a supportive team with opportunities to learn and grow. Tags: career, junior, entry-level, student. You will help maintain documentation, track metrics, and support regular check-ins with the team."
1673,Growth Associate (student part-time),"['Social Media', 'A/B Testing', 'SEM', 'Content Writing', 'Canva', 'Copywriting', 'SEO']","Growth Associate (student part-time) role in the marketing domain (student part-time) at a agency organization. Location: Hybrid - Herzliya. You will assist with planning and reporting, and ensure smooth collaboration across teams. You should be reliable, collaborative, and able to manage multiple tasks in parallel. Key skills include: Social Media, Content Writing, SEO, A/B Testing, Canva, SEM. You will join a supportive team with opportunities to learn and grow. Tags: entry-level, junior, student, career. You will help maintain documentation, track metrics, and support regular check-ins with the team."
1674,Onboarding Assistant (student part-time),"['Communication', 'Time Management', 'Problem Solving', 'Documentation', 'Empathy', 'Upselling', 'CRM']","Onboarding Assistant (student part-time) role in the customer_success domain (student part-time) at a SMB organization. Location: On-site - Tel Aviv. You will support day-to-day execution, coordinate stakeholders, and contribute to process improvements. We value problem-solving, ownership, and the ability to work independently when needed. Key skills include: Time Management, Upselling, Empathy, CRM, Documentation, Problem Solving. You will gain practical experience and build a strong foundation for your career. Tags: career, student, junior, entry-level. You will help maintain documentation, track metrics, and support regular check-ins with the team."
1675,Medical Office Assistant (internship),"['Patient Communication', 'Organization', 'Hygiene', 'Attention to Detail', 'Compliance', 'Data Entry', 'Empathy']","Medical Office Assistant (internship) role in the health domain (internship) at a agency organization. Location: On-site - Jerusalem. You will support day-to-day execution, coordinate stakeholders, and contribute to process improvements. The ideal candidate is organized, curious, and comfortable learning new tools quickly. Key skills include: Attention to Detail, Organization, Hygiene, Data Entry, Patient Communication, Compliance. You will gain practical experience and build a strong foundation for your career. Tags: student, career, junior, entry-level. You will help maintain documentation, track metrics, and support regular check-ins with the team."
1676,Product Designer (student part-time),"['Design Systems', 'UI Design', 'Wireframing', 'Photoshop', 'Illustrator', 'Typography', 'Figma']","Product Designer (student part-time) role in the design domain (student part-time) at a corporate organization. Location: Hybrid - Herzliya. You will take ownership of tasks, communicate progress clearly, and help deliver high-quality outcomes on time. We are looking for a proactive, detail-oriented candidate with strong communication skills. Key skills include: Photoshop, Design Systems, Typography, Figma, UI Design, Wireframing. This role offers hands-on experience in a dynamic environment and exposure to real business challenges. Tags: student, entry-level, junior, career. You will help maintain documentation, track metrics, and support regular check-ins with the team."
1677,Growth Associate (internship),"['Copywriting', 'A/B Testing', 'SEO', 'Google Analytics', 'SEM', 'Content Writing', 'Branding']","Growth Associate (internship) role in the marketing domain (internship) at a nonprofit organization. Location: Hybrid - Tel Aviv. You will take ownership of tasks, communicate progress clearly, and help deliver high-quality outcomes on time. You should be reliable, collaborative, and able to manage multiple tasks in parallel. Key skills include: SEO, A/B Testing, Copywriting, SEM, Content Writing, Branding. This role offers hands-on experience in a dynamic environment and exposure to real business challenges. Tags: junior, entry-level, student, career. You will help maintain documentation, track metrics, and support regular check-ins with the team."
1678,Office Operations (contract),"['Scheduling', 'Process Improvement', 'Communication', 'Operations', 'Excel', 'Project Management', 'Customer Service']","Office Operations (contract) role in the operations domain (contract) at a corporate organization. Location: Hybrid - Herzliya. You will work closely with cross-functional teams, analyze needs, and translate them into actionable steps. We are looking for a proactive, detail-oriented candidate with strong communication skills. Key skills include: Customer Service, Communication, Excel, Project Management, Process Improvement, Operations. You will gain practical experience and build a strong foundation for your career. Tags: career, student, entry-level, junior. You will help maintain documentation, track metrics, and support regular check-ins with the team."
1679,Office Operations (internship),"['Documentation', 'Data Entry', 'Process Improvement', 'Operations', 'Vendor Management', 'Communication', 'Project Management']","Office Operations (internship) role in the operations domain (internship) at a SMB organization. Location: Hybrid - Herzliya. You will work closely with cross-functional teams, analyze needs, and translate them into actionable steps. You should be reliable, collaborative, and able to manage multiple tasks in parallel. Key skills include: Project Management, Operations, Communication, Documentation, Data Entry, Process Improvement. This role offers hands-on experience in a dynamic environment and exposure to real business challenges. Tags: entry-level, career, student, junior. You will help maintain documentation, track metrics, and support regular check-ins with the team."
1680,Growth Associate (junior full-time),"['A/B Testing', 'Canva', 'Content Writing', 'Social Media', 'Email Marketing', 'Branding', 'Google Analytics']","Growth Associate (junior full-time) role in the marketing domain (junior full-time) at a SMB organization. Location: Remote (EU time). You will support day-to-day execution, coordinate stakeholders, and contribute to process improvements. We value problem-solving, ownership, and the ability to work independently when needed. Key skills include: Social Media, Canva, Content Writing, Email Marketing, Branding, Google Analytics. You will work in a fast-paced setting with room to take initiative and make an impact. Tags: career, entry-level, junior, student. You will help maintain documentation, track metrics, and support regular check-ins with the team."
1681,Support Specialist (internship),"['CRM', 'Documentation', 'Onboarding', 'Empathy', 'Analytics', 'Communication', 'Product Knowledge']","Support Specialist (internship) role in the customer_success domain (internship) at a nonprofit organization. Location: Hybrid - Tel Aviv. You will take ownership of tasks, communicate progress clearly, and help deliver high-quality outcomes on time. We are looking for a proactive, detail-oriented candidate with strong communication skills. Key skills include: Onboarding, Analytics, Empathy, Communication, Product Knowledge, CRM. You will work in a fast-paced setting with room to take initiative and make an impact. Tags: career, student, junior, entry-level. You will help maintain documentation, track metrics, and support regular check-ins with the team."
1682,BI Analyst (contract),"['Statistics', 'A/B Testing', 'Data Visualization', 'Excel', 'Machine Learning', 'ETL', 'SQL']","BI Analyst (contract) role in the data domain (contract) at a agency organization. Location: Hybrid - Tel Aviv. You will support day-to-day execution, coordinate stakeholders, and contribute to process improvements. The ideal candidate is organized, curious, and comfortable learning new tools quickly. Key skills include: Statistics, A/B Testing, Machine Learning, SQL, Excel, Data Visualization. You will gain practical experience and build a strong foundation for your career. Tags: junior, student, entry-level, career. You will help maintain documentation, track metrics, and support regular check-ins with the team."
1683,BI Analyst (contract),"['A/B Testing', 'Data Visualization', 'Statistics', 'Machine Learning', 'Python', 'Pandas', 'ETL']","BI Analyst (contract) role in the data domain (contract) at a nonprofit organization. Location: On-site - Tel Aviv. You will support day-to-day execution, coordinate stakeholders, and contribute to process improvements. The ideal candidate is organized, curious, and comfortable learning new tools quickly. Key skills include: Pandas, ETL, Python, A/B Testing, Machine Learning, Data Visualization. You will gain practical experience and build a strong foundation for your career. Tags: junior, student, career, entry-level. You will help maintain documentation, track metrics, and support regular check-ins with the team."
1684,Operations Coordinator (internship),"['Process Improvement', 'Excel', 'Communication', 'Project Management', 'Vendor Management', 'Operations', 'Customer Service']","Operations Coordinator (internship) role in the operations domain (internship) at a startup organization. Location: Hybrid - Herzliya. You will assist with planning and reporting, and ensure smooth collaboration across teams. The ideal candidate is organized, curious, and comfortable learning new tools quickly. Key skills include: Operations, Project Management, Process Improvement, Excel, Vendor Management, Customer Service. This role offers hands-on experience in a dynamic environment and exposure to real business challenges. Tags: career, student, junior, entry-level. You will help maintain documentation, track metrics, and support regular check-ins with the team."
1685,Tutor (internship),"['Lesson Planning', 'Creativity', 'Empathy', 'Teaching', 'Curriculum Design', 'Organization', 'Assessment']","Tutor (internship) role in the education domain (internship) at a nonprofit organization. Location: Remote (EU time). You will help run operations, document workflows, and drive continuous improvement initiatives. The ideal candidate is organized, curious, and comfortable learning new tools quickly. Key skills include: Creativity, Assessment, Curriculum Design, Empathy, Organization, Lesson Planning. This role offers hands-on experience in a dynamic environment and exposure to real business challenges. Tags: junior, career, entry-level, student. You will help maintain documentation, track metrics, and support regular check-ins with the team."
1686,Onboarding Assistant (contract),"['Time Management', 'Upselling', 'Empathy', 'Documentation', 'Analytics', 'CRM', 'Communication']","Onboarding Assistant (contract) role in the customer_success domain (contract) at a corporate organization. Location: On-site - Jerusalem. You will work closely with cross-functional teams, analyze needs, and translate them into actionable steps. We are looking for a proactive, detail-oriented candidate with strong communication skills. Key skills include: Empathy, Documentation, Communication, Time Management, Upselling, Analytics. You will gain practical experience and build a strong foundation for your career. Tags: junior, student, career, entry-level. You will help maintain documentation, track metrics, and support regular check-ins with the team."
1687,BI Analyst (junior full-time),"['Excel', 'Python', 'Data Visualization', 'NumPy', 'A/B Testing', 'Machine Learning', 'Statistics']","BI Analyst (junior full-time) role in the data domain (junior full-time) at a nonprofit organization. Location: Hybrid - Herzliya. You will assist with planning and reporting, and ensure smooth collaboration across teams. You should be reliable, collaborative, and able to manage multiple tasks in parallel. Key skills include: Data Visualization, Python, Machine Learning, NumPy, A/B Testing, Statistics. You will gain practical experience and build a strong foundation for your career. Tags: junior, student, entry-level, career. You will help maintain documentation, track metrics, and support regular check-ins with the team."
1688,BI Analyst (student part-time),"['A/B Testing', 'Statistics', 'Pandas', 'Python', 'ETL', 'NumPy', 'Excel']","BI Analyst (student part-time) role in the data domain (student part-time) at a nonprofit organization. Location: Hybrid - Herzliya. You will help run operations, document workflows, and drive continuous improvement initiatives. The ideal candidate is organized, curious, and comfortable learning new tools quickly. Key skills include: Pandas, Excel, ETL, A/B Testing, Statistics, Python. This role offers hands-on experience in a dynamic environment and exposure to real business challenges. Tags: career, entry-level, junior, student. You will help maintain documentation, track metrics, and support regular check-ins with the team."
1689,Operations Coordinator (contract),"['Customer Service', 'Documentation', 'Project Management', 'Excel', 'Operations', 'Communication', 'Process Improvement']","Operations Coordinator (contract) role in the operations domain (contract) at a agency organization. Location: Remote (EU time). You will work closely with cross-functional teams, analyze needs, and translate them into actionable steps. You should be reliable, collaborative, and able to manage multiple tasks in parallel. Key skills include: Customer Service, Communication, Project Management, Documentation, Process Improvement, Excel. This role offers hands-on experience in a dynamic environment and exposure to real business challenges. Tags: student, entry-level, career, junior. You will help maintain documentation, track metrics, and support regular check-ins with the team."
1690,Project Coordinator (contract),"['Customer Service', 'Data Entry', 'Vendor Management', 'Scheduling', 'Project Management', 'Documentation', 'Operations']","Project Coordinator (contract) role in the operations domain (contract) at a nonprofit organization. Location: Hybrid - Herzliya. You will take ownership of tasks, communicate progress clearly, and help deliver high-quality outcomes on time. The ideal candidate is organized, curious, and comfortable learning new tools quickly. Key skills include: Vendor Management, Scheduling, Operations, Data Entry, Project Management, Customer Service. You will work in a fast-paced setting with room to take initiative and make an impact. Tags: entry-level, career, student, junior. You will help maintain documentation, track metrics, and support regular check-ins with the team."
1691,FP&A Assistant (student part-time),"['PowerPoint', 'Excel', 'Attention to Detail', 'Financial Modeling', 'Communication', 'Accounting Basics', 'Budgeting']","FP&A Assistant (student part-time) role in the finance domain (student part-time) at a SMB organization. Location: Hybrid - Tel Aviv. You will work closely with cross-functional teams, analyze needs, and translate them into actionable steps. You should be reliable, collaborative, and able to manage multiple tasks in parallel. Key skills include: Financial Modeling, PowerPoint, Attention to Detail, Budgeting, Accounting Basics, Excel. You will gain practical experience and build a strong foundation for your career. Tags: career, entry-level, junior, student. You will help maintain documentation, track metrics, and support regular check-ins with the team."
1692,Teaching Assistant (student part-time),"['Mentoring', 'Communication', 'Teaching', 'Empathy', 'Curriculum Design', 'Public Speaking', 'Assessment']","Teaching Assistant (student part-time) role in the education domain (student part-time) at a agency organization. Location: Hybrid - Tel Aviv. You will assist with planning and reporting, and ensure smooth collaboration across teams. The ideal candidate is organized, curious, and comfortable learning new tools quickly. Key skills include: Empathy, Mentoring, Assessment, Curriculum Design, Communication, Public Speaking. This role offers hands-on experience in a dynamic environment and exposure to real business challenges. Tags: entry-level, career, junior, student. You will help maintain documentation, track metrics, and support regular check-ins with the team."
1693,QA Engineer (contract),"['React', 'JavaScript', 'Cloud', 'Testing', 'Linux', 'Docker', 'SQL']","QA Engineer (contract) role in the tech domain (contract) at a corporate organization. Location: Remote. You will take ownership of tasks, communicate progress clearly, and help deliver high-quality outcomes on time. The ideal candidate is organized, curious, and comfortable learning new tools quickly. Key skills include: Testing, Cloud, Linux, SQL, React, JavaScript. You will join a supportive team with opportunities to learn and grow. Tags: career, entry-level, junior, student. You will help maintain documentation, track metrics, and support regular check-ins with the team."
1694,Clinic Assistant (contract),"['Scheduling', 'Attention to Detail', 'Empathy', 'Teamwork', 'Patient Communication', 'Documentation', 'Data Entry']","Clinic Assistant (contract) role in the health domain (contract) at a nonprofit organization. Location: Remote (EU time). You will support day-to-day execution, coordinate stakeholders, and contribute to process improvements. The ideal candidate is organized, curious, and comfortable learning new tools quickly. Key skills include: Attention to Detail, Patient Communication, Scheduling, Empathy, Data Entry, Teamwork. This role offers hands-on experience in a dynamic environment and exposure to real business challenges. Tags: career, student, entry-level, junior. You will help maintain documentation, track metrics, and support regular check-ins with the team."
1695,Business Analyst (junior full-time),"['PowerPoint', 'CRM', 'Project Management', 'Analytics', 'Communication', 'Strategy', 'Excel']","Business Analyst (junior full-time) role in the business domain (junior full-time) at a startup organization. Location: Hybrid - Tel Aviv. You will work closely with cross-functional teams, analyze needs, and translate them into actionable steps. The ideal candidate is organized, curious, and comfortable learning new tools quickly. Key skills include: Communication, Strategy, CRM, Excel, PowerPoint, Project Management. You will gain practical experience and build a strong foundation for your career. Tags: entry-level, career, student, junior. You will help maintain documentation, track metrics, and support regular check-ins with the team."
1696,Customer Success Associate (internship),"['Product Knowledge', 'Analytics', 'Time Management', 'Empathy', 'Upselling', 'Documentation', 'CRM']","Customer Success Associate (internship) role in the customer_success domain (internship) at a agency organization. Location: Remote. You will support day-to-day execution, coordinate stakeholders, and contribute to process improvements. The ideal candidate is organized, curious, and comfortable learning new tools quickly. Key skills include: Analytics, Product Knowledge, Upselling, Documentation, Time Management, CRM. This role offers hands-on experience in a dynamic environment and exposure to real business challenges. Tags: entry-level, career, student, junior. You will help maintain documentation, track metrics, and support regular check-ins with the team."
1697,Business Analyst (junior full-time),"['Excel', 'Project Management', 'Analytics', 'PowerPoint', 'CRM', 'Strategy', 'Market Research']","Business Analyst (junior full-time) role in the business domain (junior full-time) at a agency organization. Location: Hybrid - Tel Aviv. You will support day-to-day execution, coordinate stakeholders, and contribute to process improvements. We are looking for a proactive, detail-oriented candidate with strong communication skills. Key skills include: CRM, Analytics, Project Management, Market Research, Excel, Strategy. You will work in a fast-paced setting with room to take initiative and make an impact. Tags: junior, career, entry-level, student. You will help maintain documentation, track metrics, and support regular check-ins with the team."
1698,Program Coordinator (student part-time),"['Public Speaking', 'Teaching', 'Curriculum Design', 'Communication', 'Creativity', 'Lesson Planning', 'Empathy']","Program Coordinator (student part-time) role in the education domain (student part-time) at a startup organization. Location: Remote. You will assist with planning and reporting, and ensure smooth collaboration across teams. We are looking for a proactive, detail-oriented candidate with strong communication skills. Key skills include: Communication, Empathy, Public Speaking, Curriculum Design, Creativity, Lesson Planning. You will join a supportive team with opportunities to learn and grow. Tags: junior, career, student, entry-level. You will help maintain documentation, track metrics, and support regular check-ins with the team."
1699,Product Designer (junior full-time),"['Design Systems', 'Photoshop', 'Figma', 'Wireframing', 'Prototyping', 'UX Research', 'UI Design']","Product Designer (junior full-time) role in the design domain (junior full-time) at a SMB organization. Location: On-site - Tel Aviv. You will help run operations, document workflows, and drive continuous improvement initiatives. We value problem-solving, ownership, and the ability to work independently when needed. Key skills include: Photoshop, Prototyping, Figma, UI Design, UX Research, Wireframing. You will gain practical experience and build a strong foundation for your career. Tags: student, entry-level, junior, career. You will help maintain documentation, track metrics, and support regular check-ins with the team."
1700,Project Coordinator (student part-time),"['Excel', 'Process Improvement', 'Operations', 'Scheduling', 'Data Entry', 'Vendor Management', 'Documentation']","Project Coordinator (student part-time) role in the operations domain (student part-time) at a nonprofit organization. Location: On-site - Jerusalem. You will work closely with cross-functional teams, analyze needs, and translate them into actionable steps. You should be reliable, collaborative, and able to manage multiple tasks in parallel. Key skills include: Vendor Management, Data Entry, Operations, Process Improvement, Scheduling, Excel. This role offers hands-on experience in a dynamic environment and exposure to real business challenges. Tags: career, entry-level, student, junior. You will help maintain documentation, track metrics, and support regular check-ins with the team."
1701,Frontend Developer (contract),"['Git', 'APIs', 'Cloud', 'Testing', 'SQL', 'React', 'JavaScript']","Frontend Developer (contract) role in the tech domain (contract) at a nonprofit organization. Location: Remote. You will take ownership of tasks, communicate progress clearly, and help deliver high-quality outcomes on time. You should be reliable, collaborative, and able to manage multiple tasks in parallel. Key skills include: Testing, Git, APIs, React, JavaScript, SQL. You will join a supportive team with opportunities to learn and grow. Tags: student, career, junior, entry-level. You will help maintain documentation, track metrics, and support regular check-ins with the team."
1702,Operations Analyst (student part-time),"['Market Research', 'Analytics', 'Project Management', 'Communication', 'Operations', 'CRM', 'Strategy']","Operations Analyst (student part-time) role in the business domain (student part-time) at a corporate organization. Location: Remote. You will take ownership of tasks, communicate progress clearly, and help deliver high-quality outcomes on time. We value problem-solving, ownership, and the ability to work independently when needed. Key skills include: Project Management, Market Research, Strategy, Communication, Operations, Analytics. You will join a supportive team with opportunities to learn and grow. Tags: student, junior, entry-level, career. You will help maintain documentation, track metrics, and support regular check-ins with the team."
1703,Junior Data Scientist (internship),"['ETL', 'Data Visualization', 'NumPy', 'SQL', 'Machine Learning', 'Pandas', 'A/B Testing']","Junior Data Scientist (internship) role in the data domain (internship) at a agency organization. Location: Remote (EU time). You will work closely with cross-functional teams, analyze needs, and translate them into actionable steps. The ideal candidate is organized, curious, and comfortable learning new tools quickly. Key skills include: NumPy, ETL, Machine Learning, Pandas, SQL, A/B Testing. You will gain practical experience and build a strong foundation for your career. Tags: career, entry-level, junior, student. You will help maintain documentation, track metrics, and support regular check-ins with the team."
1704,Content Marketer (student part-time),"['A/B Testing', 'Email Marketing', 'SEM', 'Canva', 'Content Writing', 'Google Analytics', 'Branding']","Content Marketer (student part-time) role in the marketing domain (student part-time) at a SMB organization. Location: Remote. You will assist with planning and reporting, and ensure smooth collaboration across teams. We value problem-solving, ownership, and the ability to work independently when needed. Key skills include: Canva, A/B Testing, Branding, Content Writing, SEM, Email Marketing. This role offers hands-on experience in a dynamic environment and exposure to real business challenges. Tags: junior, entry-level, career, student. You will help maintain documentation, track metrics, and support regular check-ins with the team."
1705,Frontend Developer (internship),"['Cloud', 'Docker', 'SQL', 'Testing', 'Python', 'React', 'Git']","Frontend Developer (internship) role in the tech domain (internship) at a startup organization. Location: Remote (EU time). You will assist with planning and reporting, and ensure smooth collaboration across teams. We value problem-solving, ownership, and the ability to work independently when needed. Key skills include: Git, Cloud, SQL, Docker, Testing, Python. You will work in a fast-paced setting with room to take initiative and make an impact. Tags: junior, student, entry-level, career. You will help maintain documentation, track metrics, and support regular check-ins with the team."
1706,Frontend Developer (student part-time),"['Testing', 'Cloud', 'React', 'Linux', 'Git', 'JavaScript', 'Docker']","Frontend Developer (student part-time) role in the tech domain (student part-time) at a nonprofit organization. Location: On-site - Tel Aviv. You will work closely with cross-functional teams, analyze needs, and translate them into actionable steps. We are looking for a proactive, detail-oriented candidate with strong communication skills. Key skills include: JavaScript, Linux, Testing, React, Git, Docker. You will work in a fast-paced setting with room to take initiative and make an impact. Tags: entry-level, student, junior, career. You will help maintain documentation, track metrics, and support regular check-ins with the team."
